pressure,height,temperature,dewpoint,RELH,MIXR,direction,speed,THTA,THTE,THTV
999,21.6,18.6,83,13.63,294.8,334,297.2,,,
982,271,21.1,17.4,79,12.84,73,2,295.8,332.9,298.1
947,582,19.3,17.4,89,13.32,188,2,297,335.7,299.4
925,786,18.6,16.7,89,13.04,179,4,298.3,336.4,300.7
880,1211,16.1,13.3,83,10.98,169,6,300,332.4,302
850,1509,14.8,12.5,86,10.78,177,5,301.6,333.7,303.6
816,1853,12.6,11.3,92,10.37,184,3,302.8,333.9,304.7
786,2178,11.5,10.2,92,10,248,7,304.9,335.1,306.8
741,7.5,6.8,95,8.4,305.7,331.3,307.3,,,
723,9.7,0.1,51,5.34,310.3,327.2,311.3,,,
700,3131,7.2,-1.8,53,4.8,259,14,310.4,325.6,311.3
695,6.7,-2.9,50,4.45,310.5,324.7,311.3,,,
669,3487,6,-15.5,20,1.71,260,15,313.1,318.9,313.4
666,6.1,-18.3,15,1.36,313.6,318.3,313.9,,,
643,3822,4.4,-21.3,13,1.09,249,14,314.9,318.7,315.1
617,4157,3.5,-29,7,0.57,254,19,317.6,319.6,317.7
600,4386,2.4,-34.8,4,0.33,265,18,318.8,320.1,318.9
553,5054,0,-43.8,2,0.14,323.5,324.1,323.6,,
545,5168,-0.2,-44,2,0.14,284,18,324.6,325.2,324.7
500,5842,-3,-45.8,2,0.13,282,20,329.3,329.8,329.3
480,-4.7,-47,2,0.12,331.1,331.6,331.1,,,
458,6526,-8,-49.2,2,0.09,260,17,331.4,331.8,331.4
437,6868,-11.1,-50.2,2,0.09,265,17,332,332.3,332
411,7380,-14.4,-49,4,0.11,285,20,333.6,334,333.6
400,7565,-16.2,-49.3,4,0.11,284,20,333.8,334.3,333.9
343,-25.8,-54.2,5,0.07,335.8,336.1,335.8,,,
337,-24.6,-56.6,3,0.05,339.1,339.4,339.1,,,
300,9662,-31.7,-55.9,7,0.07,266,26,340.6,340.9,340.6
280,10120,-35.8,-54.7,13,0.08,261,27,341.5,341.8,341.5
250,10921,-42.4,-58.2,16,0.06,261,28,342.9,343.2,342.9
228,-47.6,-61.5,19,0.04,344.1,344.3,344.1,,,
200,12388,-54.4,-66.7,21,0.02,264,32,346.5,346.6,346.5
187,12836,263,35,,,,,,,
154,-66.4,352.8,,,,,,,,
150,14179,-67,259,29,354.5,,,,,
145,-66.6,358.6,,,,,,,,
127,-72.9,361.1,,,,,,,,
105,-76.4,374.6,,,,,,,,
103,16418,-75.9,248,17,377.6,,,,,
100,16564,-77,249,17,378.7,,,,,
